9/9/20,256433,228784,9342,83
9/10/20,258149,230283,9345,83
9/11/20,259735,231349,9348,83
9/12/20,260817,231953,9352,83
9/13/20,261737,232541,9354,83
9/14/20,263222,234017,9356,83
9/15/20,265014,235112,9367,83
9/16/20,266869,236623,9373,83
9/17/20,269048,238437,9376,83
9/18/20,271247,239654,9386,83
9/19/20,272932,240510,9388,83
9/20/20,273965,241192,9390,83
9/21/20,275560,242656,9390,83
9/22/20,277412,244693,9405,83
9/23/20,279025,245706,9423,83
9/24/20,281346,247766,9436,83
9/25/20,283712,249164,9451,83
9/26/20,285026,250104,9459,83
9/27/20,286339,250866,9464,83
9/28/20,288631,252693,9468,83
9/29/20,290471,255212,9483,83
9/30/20,292913,256861,9495,83
10/1/20,295539,258220,9509,83
10/2/20,298374,259722,9518,83
10/3/20,300027,260916,9531,83
10/4/20,301573,262002,9533,83
10/5/20,304673,265624,9554,83
10/6/20,307127,267747,9566,83
10/7/20,311137,269722,9582,83
10/8/20,315941,271960,9594,83
10/9/20,320495,273718,9599,83
10/10/20,323463,274934,9620,83
10/11/20,326309,276983,9626,83
10/12/20,332850,278391,9640,83
10/13/20,337314,280533,9682,83
10/14/20,344487,283656,9716,83
10/15/20,352107,286137,9739,83
10/16/20,359802,289027,9773,83
10/17/20,364664,291129,9785,83
10/18/20,368671,293447,9798,83
10/19/20,377068,296672,9842,83
10/20/20,385591,299743,9882,83
10/21/20,397922,304173,9911,83
10/22/20,403874,308779,9960,83
10/23/20,417350,312347,9978,83
10/24/20,427808,316124,10035,83
10/25/20,437698,320004,10062,83
10/26/20,450258,325052,10091,83
10/27/20,463419,327697,10121,83
10/28/20,479621,336764,10218,83
10/29/20,498354,340436,10305,83
10/30/20,517736,351921,10391,83
10/31/20,531790,356410,10483,83
11/1/20,544346,363545,10513,83
11/2/20,569598,372499,10669,83
11/3/20,577131,373391,10717,83
11/4/20,608611,384012,10949,83
11/5/20,631172,394616,11110,83
11/6/20,653992,405809,11240,83
11/7/20,668114,413484,11306,83
11/8/20,682624,421151,11372,83
11/9/20,689146,443621,11408,83
11/10/20,715693,446402,11781,83
11/11/20,738094,460504,11994,83
11/12/20,762832,474208,12216,83
11/13/20,785093,487913,12404,83
11/14/20,799733,498996,12511,83
11/15/20,802946,505714,12573,83
11/16/20,817526,522313,12833,83
11/17/20,843757,537347,13138,83
11/18/20,867484,554272,13390,83
11/19/20,891525,570961,13662,83
11/20/20,914118,587780,13918,83
11/21/20,927990,600991,14061,83
11/22/20,932367,611627,14159,83
11/23/20,946822,630375,14460,83
11/24/20,963192,649070,14832,83
11/25/20,995879,666373,15210,83
11/26/20,1017830,685537,15640,83
11/27/20,1038649,705213,16011,83
11/28/20,1052494,718604,16181,83
11/29/20,1055691,730797,16306,83
11/30/20,1069912,749219,16694,83
12/1/20,1094678,769380,17177,83
12/2/20,1117953,789564,17659,83
12/3/20,1141544,811091,18097,83
12/4/20,1157514,831935,18577,83
12/5/20,1183640,852580,18839,83
12/6/20,1194550,868285,18989,83
12/7/20,1200006,888701,19434,83
12/8/20,1229269,909058,20002,83
12/9/20,1254358,929272,20460,83
12/10/20,1287092,949913,21064,83
12/11/20,1314309,966238,21567,83
12/12/20,1336101,975931,21900,83
12/13/20,1350810,990707,22106,83
12/14/20,1357261,1012077,22634,83
12/15/20,1391086,1031721,23544,83
12/16/20,1423830,1056477,24273,83
12/17/20,1454009,1078944,25027,83
12/18/20,1486839,1095982,25754,83
12/19/20,1508518,1107115,26171,83
12/20/20,1514962,1123725,26400,83
12/21/20,1534218,1147943,27110,83
12/22/20,1570371,1171444,28096,83
12/23/20,1604129,1197472,28909,83
12/24/20,1630596,1220277,29330,83
12/25/20,1632736,1235968,29580,83
12/26/20,1646240,1253285,29946,83
12/27/20,1658639,1272032,30297,83
12/28/20,1672643,1294932,31145,83
12/29/20,1692109,1319757,32267,83
12/30/20,1741153,1345952,33230,83
12/31/20,1760520,1350708,33791,83
1/1/21,1762637,1388744,34145,83
1/2/21,1773540,1400810,34480,83
1/3/21,1783896,1422151,34791,83
1/4/21,1796216,1445442,35748,83
1/5/21,1814565,1472311,36757,83
1/6/21,1841228,1496182,37835,83
1/7/21,1886561,1517019,38987,83
1/8/21,1905638,1533143,40022,83
1/9/21,1928462,1546206,40597,83
1/10/21,1929410,1566907,40936,83
1/11/21,1941116,1590171,41799,83
1/12/21,1968326,1616761,42889,83
1/13/21,1993892,1640682,44096,83
1/14/21,2015235,1661394,45207,83
1/15/21,2023828,1664176,45705,83
1/16/21,2038645,1680479,46464,83
1/17/21,2050129,1709540,46901,83
1/18/21,2059382,1713196,47263,83
1/19/21,2071615,1757713,48997,83
1/20/21,2100618,1778319,50010,83
1/21/21,2108895,1797648,50876,83
1/22/21,2125261,1813894,51713,83
1/23/21,2137691,1826161,51873,83
1/24/21,2147769,1840970,52296,83
1/25/21,2154656,1859936,53127,83
1/26/21,2164043,1881933,53619,83
1/27/21,2179679,1881933,54498,83
1/28/21,2194562,1915501,55883,83
1/29/21,2207393,1917964,56286,83
1/30/21,2224911,1938929,57105,83
1/31/21,2225659,1940046,57163,83
2/1/21,2232327,1967132,58059,83
2/2/21,2240017,1986214,58992,83
2/3/21,2252504,2003831,59776,83
2/4/21,2265536,2020303,60634,83
2/5/21,2276371,2033168,61324,83
2/6/21,2285003,2041988,61551,83
2/7/21,2291673,2052656,61708,83
2/8/21,2296323,2054340,62191,83
2/9/21,2302051,2081966,63006,83
2/10/21,2311297,2096775,63672,83
2/11/21,2321225,2109508,64224,83
2/12/21,2330422,2120342,64771,83
2/13/21,2336906,2128002,64990,83
2/14/21,2341744,2136933,65107,83
2/15/21,2346876,2148269,65288,83
2/16/21,2352766,2161100,65829,83
2/17/21,2362364,2172312,66732,83
2/18/21,2372209,2182370,67245,83
2/19/21,2381259,2191208,67741,83
2/20/21,2388421,2197065,67883,83
2/21/21,2394515,2204110,67946,83
2/22/21,2399499,2212439,68363,83
2/23/21,2405263,2221972,68785,83
2/24/21,2416037,2231073,69170,83
2/25/21,2427069,2232050,69343,83
2/26/21,2436506,2247173,69939,83
2/27/21,2444177,2252970,70092,83
2/28/21,2450295,2259548,70152,83
3/1/21,2455569,2260719,70514,83
3/2/21,2462061,2277626,70926,83
3/3/21,2472913,2286728,71285,83
3/4/21,2484306,2295405,71554,83
3/5/21,2493887,2302899,71852,83
3/6/21,2502151,2308094,71951,83
3/7/21,2508655,2314400,71984,83
3/8/21,2513784,2322734,72236,83
3/9/21,2520618,2331890,72534,83
3/10/21,2541781,2340473,72858,83
3/11/21,2546526,2349384,73120,83
3/12/21,2559296,2356590,73348,83
3/13/21,2569864,2357374,73369,83
3/14/21,2578842,2368995,73463,83
3/15/21,2585385,2377584,73701,83
3/16/21,2603064,2387232,73952,83
3/17/21,2610769,2387743,74043,83
3/18/21,2639258,2405600,74402,83
3/19/21,2654734,2413584,74608,83
3/20/21,2669233,2419292,74706,83
3/21/21,2670001,2426700,74756,83
3/22/21,2678262,2437183,75009,83
3/23/21,2699231,2448828,75255,83
3/24/21,2722988,2460019,75484,83
3/25/21,2744608,2471558,75669,83
3/26/21,2765297,2481908,75828,83
3/27/21,2782925,2489198,75915,83
3/28/21,2784652,2499010,75959,83
3/29/21,2794949,2511417,76139,83
3/30/21,2818630,2525580,76389,83
3/31/21,2843644,2539660,76589,83
4/1/21,2866323,2552020,76823,83
4/2/21,2882356,2566530,76940,83
4/3/21,2886029,2575740,77010,83
4/4/21,2896329,2585850,77060,83
4/5/21,2902309,2587580,77136,83
4/6/21,2909902,2604890,77245,83
4/7/21,2940279,2638320,77755,83
4/8/21,2966789,2640300,78049,83
4/9/21,2990724,2654930,78295,83
4/10/21,3009452,2668910,78402,83
4/11/21,3012158,2692230,78500,83
4/12/21,3024604,2708320,78796,83
4/13/21,3054025,2726910,79137,83
4/14/21,3085142,2744940,79427,83
4/15/21,3110252,2747460,79672,83
4/16/21,3134108,2763260,79894,83
4/17/21,3154305,2784540,79971,83
4/18/21,3155522,2795080,80052,83
4/19/21,3167137,2811890,80353,83
4/20/21,3198534,2831440,80680,83
4/21/21,3222888,2852890,80938,83
4/22/21,3254609,2856510,81203,83
4/23/21,3276871,2876690,81492,83
4/24/21,3291293,2902900,81610,83
4/25/21,3306692,2917730,81671,83
4/26/21,3312653,2939900,82009,83
4/27/21,3338564,2960900,82325,83
4/28/21,3366827,2966590,82588,83
4/29/21,3391039,2987910,82865,83
4/30/21,3405365,3008640,83097,83
5/1/21,3423900,3025120,83207,83
5/2/21,3432676,3051730,83292,83
5/3/21,3438186,3053770,83605,83
5/4/21,3462297,3075230,83890,83
5/5/21,3484755,3118660,84141,83
5/6/21,3502672,3140330,84425,83
5/7/21,3517762,3142640,84659,83
5/8/21,3530887,3160630,84789,83
5/9/21,3530887,3187100,84844,83
5/10/21,3538208,3188710,85118,83
5/11/21,3557904,3231090,85385,83
5/12/21,3564494,3233630,85451,83
5/13/21,3578125,3268190,85853,83
5/14/21,3588502,3284300,86030,83
5/15/21,3595872,3292700,86100,83
5/16/21,3602939,3306260,86166,83
5/17/21,3608320,3323190,86386,83
5/18/21,3615896,3342350,86671,83
