4/13/20 4817 2276 77 33
4/14/20 4987 2478 82 33
4/15/20 5072 2647 83 33
4/16/20 5182 2766 84 33
4/17/20 5251 2967 86 33
4/18/20 5305 3102 88 33
4/19/20 5389 3197 89 33
4/20/20 5425 3295 89 33
4/21/20 5482 3349 92 33
4/22/20 5532 3452 93 33
4/23/20 5603 3542 95 33
4/24/20 5691 3663 96 33
4/25/20 5742 3762 98 33
4/26/20 5780 3862 98 33
4/27/20 5820 3957 99 33
4/28/20 5851 4032 100 33
4/29/20 5945 4087 100 33
4/30/20 6002 4171 102 33
5/1/20 6071 4210 103 33
5/2/20 6176 4326 103 33
5/3/20 6298 4413 105 33
5/4/20 6353 4484 105 33
5/5/20 6383 4567 106 33
5/6/20 6428 4702 107 33
5/7/20 6467 4776 107 33
5/8/20 6535 4864 107 33
5/9/20 6589 4929 108 33
5/10/20 6656 5025 108 33
5/11/20 6726 5113 109 33
5/12/20 6742 5223 109 33
5/13/20 6779 5281 111 33
5/14/20 6819 5351 112 33
5/15/20 6855 5439 112 33
5/16/20 6872 5512 113 33
5/17/20 6894 5571 113 33
5/18/20 6941 5615 113 33
5/19/20 6978 5646 114 33
5/20/20 7009 5706 114 33
5/21/20 7059 5796 114 33
5/22/20 7137 5859 115 33
5/23/20 7185 5912 115 33
5/24/20 7245 5945 115 33
5/25/20 7417 5979 115 33
5/26/20 7604 6041 115 33
5/27/20 7619 6083 115 33
5/28/20 7629 6169 115 33
5/29/20 7732 6235 115 33
5/30/20 7762 6330 115 33
5/31/20 7819 6353 115 33
6/1/20 7857 6404 115 33
6/2/20 7877 6470 115 33
6/3/20 7970 6531 115 33
6/4/20 8247 6559 115 33
6/5/20 8266 6610 116 33
6/6/20 8303 6635 117 33
6/7/20 8322 6674 117 33
6/8/20 8329 6694 117 33
6/9/20 8336 6975 117 33
6/10/20 8338 7014 118 33
6/11/20 8369 7065 118 33
6/12/20 8402 7168 119 33
6/13/20 8445 7311 120 33
6/14/20 8453 7346 121 33
6/15/20 8494 7400 121 33
6/16/20 8505 7733 121 33
6/17/20 8515 7873 121 33
6/18/20 8529 8000 121 33
6/19/20 8535 8070 121 33
6/20/20 8556 8146 121 33
6/21/20 8572 8156 121 33
6/22/20 8587 8177 121 33
6/23/20 8590 8186 121 33
6/24/20 8596 8231 121 33
6/25/20 8600 8271 121 33
6/26/20 8606 8294 121 33
6/27/20 8616 8308 121 33
6/28/20 8634 8318 121 33
6/29/20 8637 8334 121 33
6/30/20 8639 8354 121 33
7/1/20 8640 8375 121 33
7/2/20 8643 8437 121 33
7/3/20 8648 8446 121 33
7/4/20 8658 8461 121 33
7/5/20 8663 8465 121 33
7/6/20 8668 8476 121 33
7/7/20 8674 8481 121 33
7/8/20 8677 8486 121 33
7/9/20 8683 8499 121 33
7/10/20 8696 8511 121 33
7/11/20 8704 8515 122 33
7/12/20 8718 8519 122 33
7/13/20 8725 8520 122 33
7/14/20 8729 8524 122 33
7/15/20 8734 8526 122 33
7/16/20 8737 8538 122 33
7/17/20 8755 8541 122 33
7/18/20 8764 8546 122 33
7/19/20 8779 8553 123 33
7/20/20 8800 8555 123 33
7/21/20 8815 8562 123 33
7/22/20 8831 8566 123 33
7/23/20 8840 8574 123 33
7/24/20 8861 8577 123 33
7/25/20 8884 8594 123 33
7/26/20 8897 8600 124 33
7/27/20 8904 8601 124 33
7/28/20 8943 8607 124 33
7/29/20 8956 8612 124 33
7/30/20 8964 8617 124 33
7/31/20 8976 8644 125 33
8/1/20 8985 8647 125 33
8/2/20 8999 8664 125 33
8/3/20 9001 8668 125 33
8/4/20 9002 8684 125 33
8/5/20 9023 8702 125 33
8/6/20 9038 8713 125 33
8/7/20 9063 8728 125 33
8/8/20 9070 8775 125 33
8/9/20 9083 8784 125 33
8/10/20 9094 8803 125 33
8/11/20 9103 8809 125 33
8/12/20 9114 8817 125 33
8/13/20 9129 8821 125 33
8/14/20 9149 8828 125 33
8/15/20 9175 8831 125 33
8/16/20 9200 8859 125 33
8/17/20 9212 8876 125 33
8/18/20 9219 8902 125 33
8/19/20 9235 8925 125 33
8/20/20 9240 8932 125 33
8/21/20 9249 8945 125 33
8/22/20 9257 8949 125 33
8/23/20 9267 8959 125 33
8/24/20 9274 8965 125 33
8/25/20 9285 8971 125 33
8/26/20 9291 8978 125 33
8/27/20 9296 8994 125 33
8/28/20 9306 9030 125 33
8/29/20 9317 9038 125 33
8/30/20 9334 9048 126 33
8/31/20 9340 9054 127 33
9/1/20 9354 9075 128 33
9/2/20 9360 9079 128 33
9/3/20 9374 9083 128 33
9/4/20 9385 9092 128 33
9/5/20 9391 9113 128 33
9/6/20 9397 9115 128 33
9/7/20 9459 9124 128 33
9/8/20 9559 9136 128 33
9/9/20 9583 9143 128 33
9/10/20 9628 9167 128 33
9/11/20 9810 9181 128 33
9/12/20 9868 9189 128 33
9/13/20 9915 9196 128 33
9/14/20 9946 9203 128 33
9/15/20 9969 9209 128 33
9/16/20 10031 9235 128 33
9/17/20 10052 9250 128 33
9/18/20 10147 9264 129 33
9/19/20 10167 9315 130 33
9/20/20 10219 9355 130 33
9/21/20 10276 9395 130 33
9/22/20 10358 9563 130 33
9/23/20 10505 9602 133 33
9/24/20 10576 9666 133 33
9/25/20 10687 9696 133 33
9/26/20 10769 9785 133 33
9/27/20 10919 9835 134 33
9/28/20 11034 9889 134 33
9/29/20 11135 9939 134 33
9/30/20 11224 9967 136 33
10/1/20 11484 10014 136 33
10/2/20 11771 10095 136 33
10/3/20 12088 10216 137 33
10/4/20 12381 10283 137 33
10/5/20 12813 10340 137 33
10/6/20 13504 10427 141 33
10/7/20 13993 10501 141 33
10/8/20 14368 10519 146 33
10/9/20 14722 10707 152 33
10/10/20 15096 10780 155 33
10/11/20 15657 10913 157 33
10/12/20 16220 11022 159 33
10/13/20 16880 11372 163 33
10/14/20 17540 11605 167 33
10/15/20 18129 12014 170 33
10/16/20 18758 12259 176 33
10/17/20 19627 12561 180 33
10/18/20 20498 13262 187 33
10/19/20 21363 13717 190 33
10/20/20 22225 14351 193 33
10/21/20 22957 14931 199 33
10/22/20 23804 15417 204 33
10/23/20 24514 15884 214 33
10/24/20 25742 16555 221 33
10/25/20 26565 17134 229 33
10/26/20 27805 17825 236 33
10/27/20 28640 18499 238 33
10/28/20 29441 19072 246 33
10/29/20 30090 19757 246 33
10/30/20 30889 20248 249 33
10/31/20 31548 21248 249 33
11/1/20 32505 22220 249 33
11/2/20 33339 23120 251 33
11/3/20 34393 23995 263 33
11/4/20 35425 24815 271 33
11/5/20 36434 25654 277 33
11/6/20 38189 26380 279 33
11/7/20 39357 27409 282 33
11/8/20 40209 28234 286 33
11/9/20 41181 29579 294 33
11/10/20 42050 30304 300 33
11/11/20 42872 31073 302 33
11/12/20 43791 32069 303 33
11/13/20 45095 32969 304 33
11/14/20 46209 33772 306 33
11/15/20 47417 34785 309 33
11/16/20 48520 35606 313 33
11/17/20 49730 36624 318 33
11/18/20 50390 37254 322 33
11/19/20 51680 38132 326 33
11/20/20 52638 39088 329 33
11/21/20 53679 40493 332 33
11/22/20 54775 41597 335 33
11/23/20 56659 42480 337 33
11/24/20 58847 44153 341 33
11/25/20 59817 46501 345 33
11/26/20 60752 49056 348 33
11/27/20 61861 50204 350 33
11/28/20 63176 51314 354 33
11/29/20 64485 52647 357 33
11/30/20 65697 54759 360 33
12/1/20 67169 56311 363 33
12/2/20 68020 56969 365 33
12/3/20 69095 57917 376 33
12/4/20 70236 59061 376 33
12/5/20 71359 60204 380 33
12/6/20 72694 61273 382 33
12/7/20 74294 62306 384 33
12/8/20 75306 64056 388 33
12/9/20 76265 65124 393 33
12/10/20 78499 66236 396 33
12/11/20 80309 67173 402 33
12/12/20 82246 68084 411 33
12/13/20 83475 69393 415 33
12/14/20 84846 70597 419 33
12/15/20 86618 71681 422 33
12/16/20 87913 72733 429 33
12/17/20 89133 74030 432 33
12/18/20 90816 75244 432 33
12/19/20 91969 76242 433 33
12/20/20 93309 77309 437 33
12/21/20 95327 78393 438 33
12/22/20 97389 79304 439 33
12/23/20 98737 80014 444 33
12/24/20 100318 81099 446 33
12/25/20 101565 82540 449 33
12/26/20 103900 83414 451 33
12/27/20 105096 84411 452 33
12/28/20 106690 85592 455 33
12/29/20 108615 86715 457 33
12/30/20 110485 87460 463 33
12/31/20 113010 88941 471 33
1/1/21 115078 91171 474 33
1/2/21 117373 94492 483 33
1/3/21 119077 97218 494 33
1/4/21 120818 98228 501 33
1/5/21 122845 99449 509 33
1/6/21 125438 100578 513 33
1/7/21 128465 102723 521 33
1/8/21 131108 105431 537 33
1/9/21 133559 106832 542 33
1/10/21 135992 108109 551 33
1/11/21 138224 109115 555 33
1/12/21 141533 110584 559 33
1/13/21 144518 111578 563 33
1/14/21 147855 113288 578 33
1/15/21 151066 115227 586 33
1/16/21 155095 117375 594 33
1/17/21 158434 120051 601 33
1/18/21 161740 122344 605 33
1/19/21 165371 125288 619 33
1/20/21 169379 127662 630 33
1/21/21 172549 130152 642 33
1/22/21 176180 132706 660 33
1/23/21 180455 137019 667 33
1/24/21 183801 141446 678 33
1/25/21 186849 145084 689 33
1/26/21 190434 149160 700 33
1/27/21 194114 151018 707 33
1/28/21 198208 154299 717 33
1/29/21 203933 157722 733 33
1/30/21 209661 161527 746 33
1/31/21 214959 166049 760 33
2/1/21 219173 170329 770 33
2/2/21 222628 173990 791 33
2/3/21 226912 177794 809 33
2/4/21 231483 181886 826 33
2/5/21 234874 185278 845 33
2/6/21 238721 186970 857 33
2/7/21 242452 190339 872 33
2/8/21 245552 192679 896 33
2/9/21 248316 196566 909 33
2/10/21 251604 198495 923 33
2/11/21 254988 202269 936 33
2/12/21 258306 205774 953 33
2/13/21 261805 209289 958 33
2/14/21 264269 213814 965 33
2/15/21 266445 218335 975 33
2/16/21 269165 224053 983 33
2/17/21 272163 229762 1005 33
2/18/21 274875 235082 1030 33
2/19/21 277811 239971 1043 33
2/20/21 280272 244753 1051 33
2/21/21 283569 249209 1056 33
2/22/21 285761 252623 1062 33
2/23/21 288229 256678 1076 33
2/24/21 291774 260009 1088 33
2/25/21 293698 263761 1100 33
2/26/21 295951 266846 1111 33
2/27/21 298315 270166 1121 33
2/28/21 300752 273417 1130 33
3/1/21 302580 275903 1135 33
3/2/21 304135 278431 1141 33
3/3/21 305880 280707 1148 33
3/4/21 307943 283629 1153 33
3/5/21 310097 286904 1159 33
3/6/21 311777 289452 1166 33
3/7/21 313460 291958 1169 33
3/8/21 314989 294034 1177 33
3/9/21 316269 296379 1186 33
3/10/21 317717 298516 1191 33
3/11/21 319364 300620 1200 33
3/12/21 320939 302662 1203 33
3/13/21 322409 304492 1206 33
3/14/21 323763 306274 1210 33
3/15/21 324971 308247 1213 33
3/16/21 326034 309612 1218 33
3/17/21 327253 310958 1220 33
3/18/21 328466 312461 1223 33
3/19/21 330042 314457 1225 33
3/20/21 331713 316042 1229 33
3/21/21 333040 317289 1233 33
3/22/21 334156 318784 1238 33
3/23/21 335540 319842 1244 33
3/24/21 336808 320925 1246 33
3/25/21 338168 322416 1248 33
3/26/21 339443 323925 1249 33
3/27/21 340642 325182 1251 33
3/28/21 341944 326309 1255 33
3/29/21 342885 327406 1260 33
3/30/21 344018 328554 1265 33
