3/7/21 92471 83220 1634 77
3/8/21 92817 83474 1642 77
3/9/21 93263 83900 1645 77
3/10/21 93733 84312 1648 77
3/11/21 94198 84675 1652 77
3/12/21 94686 85743 1662 77
3/13/21 95176 86625 1667 77
3/14/21 95635 87408 1669 77
3/15/21 96017 87754 1675 77
3/16/21 96380 88255 1678 77
3/17/21 96849 88814 1686 77
3/18/21 97294 89178 1688 77
3/19/21 97757 89523 1690 77
3/20/21 98209 89949 1693 77
3/21/21 98665 90328 1696 77
3/22/21 99075 90611 1697 77
3/23/21 99421 91079 1704 77
3/24/21 99846 91560 1707 77
3/25/21 100276 92068 1709 77
3/26/21 100770 92630 1716 77
3/27/21 101275 93475 1721 77
3/28/21 101757 93855 1722 77
3/29/21 102141 94124 1726 77
3/30/21 102582 94563 1729 77
 103088 95030 1731 77
