10/11/20 354950 239709 36166 60
10/12/20 359569 240600 36205 60
10/13/20 365467 242028 36246 60
10/14/20 372799 244065 36289 60
10/15/20 381602 245964 36372 60
10/16/20 391611 247872 36427 60
10/17/20 402536 249127 36474 60
10/18/20 414241 251461 36543 60
10/19/20 423578 252959 36616 60
10/20/20 434449 255005 36705 60
10/21/20 449648 257374 36832 60
10/22/20 465726 259456 36968 60
10/23/20 484869 261808 37059 60
10/24/20 504509 264117 37210 60
10/25/20 525782 266203 37338 60
10/26/20 542789 268626 37479 60
10/27/20 564778 271988 37700 60
10/28/20 589766 275404 37905 60
10/29/20 616595 279282 38122 60
10/30/20 647674 283567 38321 60
10/31/20 679430 289426 38618 60
11/1/20 709335 292380 38826 60
11/2/20 731588 296017 39059 60
11/3/20 759829 302275 39412 60
11/4/20 790377 307378 39764 60
11/5/20 824879 312339 40192 60
11/6/20 862681 322925 40638 60
11/7/20 902490 328891 41063 60
11/8/20 935104 335074 41394 60
11/9/20 960373 345289 41750 60
11/10/20 995463 363023 42330 60
11/11/20 1028424 372113 42953 60
11/12/20 1066401 387758 43589 60
11/13/20 1107303 399238 44139 60
11/14/20 1144552 411434 44683 60
11/15/20 1178529 420810 45229 60
11/16/20 1205881 442364 45733 60
11/17/20 1238072 457798 46464 60
11/18/20 1272352 481967 47217 60
11/19/20 1308528 498987 47870 60
11/20/20 1345767 520022 48569 60
11/21/20 1380531 539524 49261 60
11/22/20 1408868 553098 49823 60
11/23/20 1431795 584493 50453 60
11/24/20 1455022 605330 51306 60
11/25/20 1480874 637149 52028 60
11/26/20 1509875 661180 52850 60
11/27/20 1538217 696647 53677 60
11/28/20 1564532 720861 54363 60
11/29/20 1585178 734503 54904 60
11/30/20 1601554 757507 55576 60
12/1/20 1620901 784595 56361 60
12/2/20 1641610 823335 57045 60
12/3/20 1664829 846809 58038 60
12/4/20 1688939 872385 58852 60
12/5/20 1709991 896308 59514 60
12/6/20 1728878 913494 60078 60
12/7/20 1742557 933132 60606 60
12/8/20 1757394 958629 61240 60
12/9/20 1770149 997895 61739 60
12/10/20 1787147 1027994 62626 60
12/11/20 1805873 1052163 63387 60
12/12/20 1825775 1076891 64036 60
12/13/20 1843712 1093161 64520 60
12/14/20 1855737 1115617 65011 60
12/15/20 1870576 1141406 65857 60
12/16/20 1888144 1175901 66537 60
12/17/20 1906377 1203814 67220 60
12/18/20 1921778 1226086 67894 60
12/19/20 1938083 1249470 68447 60
12/20/20 1953185 1261626 68799 60
12/21/20 1964054 1281258 69214 60
12/22/20 1977370 1301573 69842 60
12/23/20 1991278 1322067 70395 60
12/24/20 2009317 1344785 70900 60
12/25/20 2028354 1377109 71359 60
12/26/20 2038759 1386198 71620 60
12/27/20 2047696 1394011 71925 60
12/28/20 2056277 1408686 72370 60
12/29/20 2067487 1425730 73029 60
12/30/20 2083689 1445690 73604 60
12/31/20 2107166 1463111 74159 60
1/1/21 2129376 1479988 74621 60
1/2/21 2141201 1489154 74985 60
1/3/21 2155446 1503900 75332 60
1/4/21 2166244 1520106 75680 60
1/5/21 2181619 1536129 76329 60
1/6/21 2201945 1556356 76877 60
1/7/21 2220361 1572015 77291 60
1/8/21 2237890 1589590 77911 60
1/9/21 2257866 1606630 78394 60
1/10/21 2276491 1617804 78755 60
1/11/21 2289021 1633839 79203 60
1/12/21 2303263 1653404 79819 60
1/13/21 2319036 1673936 80326 60
1/14/21 2336279 1694051 80848 60
1/15/21 2352423 1713030 81325 60
1/16/21 2368733 1729216 81800 60
1/17/21 2381277 1745726 82177 60
1/18/21 2390102 1760489 82554 60
1/19/21 2400598 1781917 83157 60
1/20/21 2414166 1806932 83681 60
1/21/21 2428221 1827451 84202 60
1/22/21 2441854 1855127 84674 60
1/23/21 2455185 1871189 85162 60
1/24/21 2466813 1882074 85461 60
1/25/21 2475372 1897861 85881 60
1/26/21 2485956 1917117 86422 60
1/27/21 2501147 1936289 86889 60
1/28/21 2515507 1953509 87381 60
1/29/21 2529070 1973388 87858 60
1/30/21 2541783 1990152 88279 60
1/31/21 2553032 2010548 88516 60
2/1/21 2560957 2024523 88845 60
2/2/21 2570608 2043499 89344 60
2/3/21 2583790 2059248 89820 60
2/4/21 2597446 2076928 90241 60
2/5/21 2611659 2091923 90618 60
2/6/21 2625098 2107061 91003 60
2/7/21 2636738 2118441 91273 60
2/8/21 2644707 2133523 91580 60
2/9/21 2655319 2149350 92002 60
2/10/21 2668266 2165817 92338 60
2/11/21 2683403 2185655 92729 60
2/12/21 2697296 2202077 93045 60
2/13/21 2710819 2216050 93356 60
2/14/21 2721879 2225519 93577 60
2/15/21 2729223 2237290 93835 60
2/16/21 2739591 2251734 94171 60
2/17/21 2751657 2268253 94540 60
2/18/21 2765412 2286024 94887 60
2/19/21 2780882 2303199 95235 60
2/20/21 2795796 2315687 95486 60
2/21/21 2809246 2324633 95718 60
2/22/21 2818863 2334968 95992 60
2/23/21 2832162 2347866 96348 60
2/24/21 2848564 2362465 96666 60
2/25/21 2868435 2375318 96974 60
2/26/21 2888923 2387032 97227 60
2/27/21 2907825 2398352 97507 60
2/28/21 2925265 2405199 97699 60
3/1/21 2938371 2416093 97945 60
3/2/21 2955434 2426150 98288 60
3/3/21 2976274 2440218 98635 60
3/4/21 2999119 2453706 98974 60
3/5/21 3023129 2467388 99271 60
3/6/21 3046762 2481372 99578 60
3/7/21 3067486 2494839 99785 60
3/8/21 3081368 2508732 100103 60
3/9/21 3101093 2521731 100479 60
3/10/21 3123368 2535483 100811 60
3/11/21 3149017 2550483 101184 60
3/12/21 3175807 2564926 101564 60
3/13/21 3201838 2579896 101881 60
3/14/21 3223142 2589731 102145 60
3/15/21 3238394 2605538 102499 60
<<<<<<< HEAD
3/16/21 3258770 2619654 103001 60
3/17/21 3281810 2639370 103432 60
3/18/21 3306711 2655346 103855 60
3/19/21 3332418 2671638 104241 60
3/20/21 3356331 2686236 104642 60
3/21/21 3376376 2699762 104942 60
3/22/21 3400877 2719477 105328 60
3/23/21 3419616 2753083 105879 60
3/24/21 3440862 2773215 106339 60
3/25/21 3464543 2794888 106799 60
3/26/21 3488619 2814652 107256 60
3/27/21 3512453 2832939 107636 60
3/28/21 3532057 2850889 107933 60
3/29/21 3544957 2870614 108350 60
3/30/21 3561012 2889301 108879 60
3/31/21 3584899 2913045 109346 60
4/1/21 3607083 2933757 109847 60
4/2/21 3629000 2953377 110328 60
4/3/21 3650247 2974688 110704 60
4/4/21 3668264 2988199 111030 60
4/5/21 3678944 2997522 111326 60
4/6/21 3686707 3019255 111747 60
4/7/21 3700393 3040182 112374 60
=======
>>>>>>> 928be5e6787b05b8a135f640d5118d029da8f314
