5/14/20 16511 12648 268 12
5/15/20 16523 12793 268 12
5/16/20 16528 12880 271 12
5/17/20 16543 13062 275 12
5/18/20 16570 13346 278 12
5/19/20 16592 13485 280 12
5/20/20 16607 13613 281 12
5/21/20 16624 13780 281 12
5/22/20 16643 13925 281 12
5/23/20 16648 13976 281 12
5/24/20 16661 14121 282 12
5/25/20 16683 14252 284 12
5/26/20 16733 14352 284 12
5/27/20 16773 14414 286 12
5/28/20 16850 14532 287 12
5/29/20 16963 14568 287 12
5/30/20 16992 14608 287 12
5/31/20 17079 14675 287 12
6/1/20 17179 14765 290 12
6/2/20 17300 14821 292 12
6/3/20 17397 14851 293 12
6/4/20 17539 14894 293 12
6/5/20 17666 14936 294 12
6/6/20 17744 14963 298 12
6/7/20 17884 15017 300 12
6/8/20 18063 15063 300 12
6/9/20 18236 15109 301 12
6/10/20 18476 15173 302 12
6/11/20 18667 15239 302 12
6/12/20 18851 15295 302 12
6/13/20 19000 15334 303 12
6/14/20 19136 15386 305 12
6/15/20 19334 15480 305 12
6/16/20 19634 15534 306 12
6/17/20 19905 15584 306 12
6/18/20 20207 15654 306 12
6/19/20 20517 15701 307 12
6/20/20 20676 15734 308 12
6/21/20 20849 15792 308 12
6/22/20 21194 15860 309 12
6/23/20 21645 15950 311 12
6/24/20 22132 16017 314 12
6/25/20 22648 16103 318 12
6/26/20 23112 16239 321 12
6/27/20 23510 16287 324 12
6/28/20 23895 16438 326 12
6/29/20 24652 16595 326 12
6/30/20 25438 16735 327 12
7/1/20 26410 16834 330 12
7/2/20 27556 16988 331 12
7/3/20 28495 17096 334 12
7/4/20 29316 17171 339 12
7/5/20 30147 17341 341 12
7/6/20 31281 17525 349 12
7/7/20 32671 17695 354 12
7/8/20 33998 17912 359 12
7/9/20 35523 18139 364 12
7/10/20 36932 18352 368 12
7/11/20 38100 18543 373 12
7/12/20 39338 18885 380 12
7/13/20 41058 19248 384 12
7/14/20 42662 19562 391 12
7/15/20 44539 19922 397 12
7/16/20 46478 20424 406 12
7/17/20 48083 20908 418 12
7/18/20 49531 21346 426 12
7/19/20 50547 21853 436 12
7/20/20 52434 22464 448 12
7/21/20 54440 23100 457 12
7/22/20 56484 27015 463 12
7/23/20 58474 33815 479 12
7/24/20 60304 35554 487 12
7/25/20 61416 36168 494 12
7/26/20 62458 39100 505 12
7/27/20 64506 40966 512 12
7/28/20 66631 42619 520 12
7/29/20 68585 44095 535 12
7/30/20 70372 45865 550 12
7/31/20 71734 47225 564 12
8/1/20 72359 47778 578 12
8/2/20 73067 50366 589 12
8/3/20 74867 52261 604 12
8/4/20 76596 54016 615 12
8/5/20 78286 55573 625 12
8/6/20 79963 57443 634 12
8/7/20 81727 58724 646 12
8/8/20 82481 59356 659 12
8/9/20 83405 61707 666 12
8/10/20 85109 63131 681 12
8/11/20 86932 64137 692 12
8/12/20 88554 65305 707 12
8/13/20 90197 66636 723 12
8/14/20 91585 67636 735 12
8/15/20 92342 68219 745 12
8/16/20 93410 70473 764 12
8/17/20 95060 71680 768 12
8/18/20 96709 73011 782 12
8/19/20 98349 74527 794 12
8/20/20 99836 75903 806 12
8/21/20 101329 77513 819 12
8/22/20 102040 78185 829 12
8/23/20 103005 80337 842 12
8/24/20 104905 81674 858 12
8/25/20 106861 82554 877 12
8/26/20 108814 86431 888 12
8/27/20 110885 87953 899 12
8/28/20 112717 89824 911 12
8/29/20 113627 90554 916 12
8/30/20 114728 92922 930 12
8/31/20 116906 94369 953 12
9/1/20 119158 95485 968 12
9/2/20 122351 96973 982 12
9/3/20 125012 98838 998 12
9/4/20 127635 100115 1010 12
9/5/20 129140 100974 1025 12
9/6/20 131317 103422 1037 12
9/7/20 134705 105022 1054 12
9/8/20 138194 106529 1074 12
9/9/20 142190 108116 1089 12
9/10/20 146351 110134 1103 12
9/11/20 150326 112005 1123 12
9/12/20 153045 113225 1138 12
9/13/20 156220 116620 1155 12
9/14/20 161025 119051 1175 12
9/15/20 166564 121114 1191 12
9/16/20 171138 123964 1217 12
9/17/20 176523 127776 1235 12
9/18/20 181863 130669 1255 12
9/19/20 185672 132136 1282 12
9/20/20 188251 134671 1303 12
9/21/20 192117 139476 1334 12
9/22/20 199138 143080 1360 12
9/23/20 206263 146986 1385 12
9/24/20 214497 151728 1416 12
9/25/20 222887 155979 1446 12
9/26/20 228769 158418 1471 12
9/27/20 232183 164268 1503 12
9/28/20 233342 166490 1532 12
9/29/20 238333 172464 1567 12
9/30/20 247411 177829 1604 12
10/1/20 255142 183723 1650 12
10/2/20 262200 189411 1675 12
10/3/20 264793 192966 1712 12
10/4/20 267730 201274 1748 12
10/5/20 273451 208378 1775 12
10/6/20 278175 214961 1820 12
10/7/20 282340 219970 1846 12
10/8/20 286095 224873 1893 12
10/9/20 289058 230053 1933 12
10/10/20 289974 233910 1968 12
10/11/20 291620 241641 2014 12
10/12/20 294789 247279 2044 12
10/13/20 297125 253130 2082 12
10/14/20 299242 259060 2117 12
10/15/20 300854 264585 2148 12
10/16/20 302354 268141 2182 12
10/17/20 302765 270674 2214 12
10/18/20 303687 275693 2247 12
10/19/20 305204 278084 2278 12
10/20/20 306397 279933 2298 12
10/21/20 307569 283147 2323 12
10/22/20 308601 286346 2352 12
10/23/20 309450 288817 2378 12
10/24/20 309696 290140 2405 12
10/25/20 310303 292890 2440 12
10/26/20 311187 294212 2468 12
10/27/20 312074 295198 2496 12
10/28/20 312797 296524 2506 12
10/29/20 313441 297987 2525 12
10/30/20 314121 299067 2536 12
10/31/20 314349 299869 2561 12
11/1/20 315007 301411 2580 12
11/2/20 315795 302340 2596 12
11/3/20 316641 303086 2622 12
11/4/20 317410 303724 2639 12
11/5/20 317980 304585 2652 12
11/6/20 318671 305485 2668 12
11/7/20 318883 306180 2676 12
11/8/20 319417 306868 2683 12
11/9/20 320136 307807 2689 12
11/10/20 320811 308145 2699 12
11/11/20 321574 309259 2706 12
11/12/20 322410 310494 2718 12
11/13/20 323171 311238 2723 12
11/14/20 323463 311666 2735 12
11/15/20 324088 312647 2744 12
11/16/20 324961 313317 2751 12
11/17/20 325790 313901 2763 12
11/18/20 326585 314709 2770 12
11/19/20 327355 315469 2778 12
11/20/20 328129 316149 2784 12
11/21/20 328551 316603 2796 12
11/22/20 329316 317631 2813 12
11/23/20 330275 318292 2820 12
11/24/20 331132 318853 2826 12
11/25/20 332211 319718 2831 12
11/26/20 333296 320663 2840 12
11/27/20 334328 321373 2846 12
11/28/20 334908 321801 2856 12
11/29/20 335933 322929 2864 12
11/30/20 337191 323681 2872 12
12/1/20 338389 324396 2882 12
12/2/20 339968 325255 2886 12
12/3/20 341406 326706 2895 12
12/4/20 342101 327162 2896 12
12/5/20 343826 327749 2909 12
12/6/20 344906 329368 2917 12
12/7/20 346797 330188 2924 12
12/8/20 348285 331055 2932 12
12/9/20 350271 332089 2934 12
12/10/20 352397 333391 2961 12
12/11/20 353269 333900 2969 12
12/12/20 355786 335243 2983 12
12/13/20 357176 337186 2999 12
12/14/20 359506 338418 3004 12
12/15/20 360630 338784 3014 12
12/16/20 365042 341217 3034 12
12/17/20 367975 342985 3050 12
12/18/20 370152 344373 3057 12
12/19/20 372886 345590 3074 12
12/20/20 374760 348107 3099 12
12/21/20 378259 348874 3111 12
12/22/20 382487 351187 3136 12
12/23/20 385022 351876 3150 12
12/24/20 389678 354674 3171 12
12/25/20 394391 357868 3186 12
12/26/20 398664 359984 3210 12
12/27/20 401470 364013 3226 12
12/28/20 407285 366520 3256 12
12/29/20 412398 369118 3292 12
12/30/20 416584 372285 3307 12
12/31/20 423262 376322 3325 12
1/1/21 428510 379910 3356 12
1/2/21 434799 381902 3392 12
1/3/21 441542 388484 3416 12
1/4/21 448173 390817 3445 12
1/5/21 456139 393712 3496 12
1/6/21 463448 398368 3529 12
1/7/21 471048 402913 3552 12
1/8/21 477357 408753 3596 12
1/9/21 485434 412296 3645 12
1/10/21 491319 419907 3671 12
1/11/21 501073 425004 3704 12
1/12/21 510063 429929 3771 12
1/13/21 520060 437790 3817 12
1/14/21 529814 447076 3870 12
1/15/21 535049 453127 3910 12
1/16/21 543499 455698 3959 12
1/17/21 551689 467017 4005 12
1/18/21 558249 473310 4044 12
1/19/21 565629 478665 4080 12
1/20/21 575842 488158 4181 12
1/21/21 582869 497347 4245 12
1/22/21 589028 504590 4266 12
1/23/21 593961 512702 4341 12
1/24/21 597403 524817 4419 12
1/25/21 601069 534485 4498 12
1/26/21 609656 535717 4513 12
1/27/21 621590 542115 4605 12
1/28/21 628895 551489 4669 12
1/29/21 633991 558019 4700 12
1/30/21 638789 561655 4738 12
1/31/21 643435 572511 4796 12
2/1/21 652246 572978 4816 12
2/2/21 659978 582199 4887 12
2/3/21 668874 589081 4948 12
2/4/21 675618 589488 5001 12
2/5/21 680856 590822 5020 12
2/6/21 685583 609144 5071 12
2/7/21 692101 619100 5121 12
2/8/21 696528 623084 5171 12
2/9/21 703719 628004 5216 12
2/10/21 709729 635960 5257 12
2/11/21 714812 644703 5283 12
2/12/21 718746 651293 5304 12
2/13/21 721846 655292 5351 12
2/14/21 724380 663732 5388 12
2/15/21 730293 670251 5414 12
2/16/21 734575 673681 5441 12
2/17/21 738629 681022 5473 12
2/18/21 741934 688184 5509 12
2/19/21 744513 693503 5526 12
2/20/21 744513 693503 5526 12
2/21/21 750043 703791 5577 12
2/22/21 754998 709394 5596 12
2/23/21 759572 712328 5634 12
2/24/21 763756 717695 5660 12
2/25/21 767726 722308 5687 12
2/26/21 770780 725727 5697 12
2/27/21 773335 727576 5732 12
2/28/21 775807 733184 5752 12
3/1/21 779958 735624 5760 12
3/2/21 785218 738226 5790 12
3/3/21 789485 740941 5803 12
3/4/21 793407 746002 5822 12
3/5/21 796465 750435 5834 12
3/6/21 799727 753081 5856 12
3/7/21 801575 758541 5891 12
3/8/21 805116 761326 5917 12
3/9/21 808262 764220 5933 12
3/10/21 811492 768713 5950 12
